Name (Original Name),User Email,Total Duration (Minutes),Guest
Firstname Lastname,example@example.com,37,No
Firstname Lastname,example@example.com,38,Yes
Firstname Lastname,example@example.com,38,Yes
Firstname Lastname,example@example.com,42,Yes
Firstname Lastname,example@example.com,38,Yes
Firstname Lastname,example@example.com,38,Yes
Firstname Lastname,example@example.com,38,Yes
Firstname Lastname,example@example.com,38,Yes
Firstname Lastname,example@example.com,38,Yes
Firstname Lastname,example@example.com,38,Yes
Firstname Lastname,example@example.com,37,Yes
Firstname Lastname,example@example.com,37,Yes
Firstname Lastname,example@example.com,37,Yes
Firstname Lastname,example@example.com,37,Yes
Firstname Lastname,example@example.com,37,Yes
Firstname Lastname,example@example.com,37,Yes
Firstname Lastname,example@example.com,37,Yes
Firstname Lastname,example@example.com,37,Yes
Firstname Lastname,example@example.com,37,Yes
Firstname Lastname,example@example.com,38,Yes
Firstname Lastname,example@example.com,34,Yes
